16408,showoff,0.0.3|0.1.4|0.3.2|0.0.2|0.2.3|0.2.5|0.2.0|0.2.2|0.3.4|0.1.0|0.0.6|0.0.1|0.3.1|0.0.4|0.0.7|0.0.5|0.2.4|0.3.3|0.1.1,Scott Chacon,nokogiri|sinatra|json|bluecloth
16409,show_off_pdf,0.0.2.pre|0.0.3.pre,Ryan Stenhouse,prawn|showoff
16410,showstopper,"","",""
16411,showtime,0.2.1|0.1.2|0.1.4|0.1.1|0.1.3,Lucas Mazza,rspec|thor
16412,shp2geocouch,0.0.4|0.0.3|0.0.1,Max Ogden,""
16413,shroom,0.0.11|0.0.6|0.0.4|0.0.5|0.0.3|0.0.10|0.0.12|0.0.7|0.0.8|0.0.1,Aiden Nibali,ruby-mp3info|earworm|flacinfo-rb|ruby-ogginfo|sequel
16414,shroud,"","",""
16415,shrub,0.1.1,Joel Rosario,win32-service
16416,shubox,0.9|0.9.2,Bobby Norton,hoe|newgem
16417,shuck,0.0.3|0.0.1|0.0.2|0.0.5|0.0.6,Curtis Spencer,right_aws|thor|aws-s3|builder|bundler
16418,Shunt,0.2,Tim Fletcher,""
16419,shuriken,0.1.3|0.1.3.1|0.2.1|0.1.2.1|0.1.2|0.1.2.2|0.1.4|0.1.1,Darcy Laycock,""
16420,shurl,"","",""
16421,shway,3.0.1,Ryan Owens,""
16422,SI,"","",""
16423,sicl,0.1.0,"",""
16424,sidekick,0.4.1|0.5.0|0.3.0|0.6.3|0.6.0|0.4.2|0.2.0|0.6.2|0.5.1|0.2.1|0.6.1,"Jostein Berre Eliassen,",em-dir-watcher|eventmachine|tilt
16425,sidekick-client,0.2.4|0.2.0|0.1.0|0.2.3|0.2.2,yan,shoulda
16426,sidepop,0.0.0.45,"Rob ""FerventCoder"" Reynolds|Tim Hibbard",log4net
16427,sideshowbandana-acts_as_archive,0.2.7,Kyle Barton,""
16428,sidestate,0.2.1|0.2.0|0.2.2|0.2.3,Pat Allan,yard|timecop|rspec|aasm
16429,sidonath-authlogic_rpx,1.0.4b,Paul Gallagher / tardate|John J. Bachir / jjb|Damir Zekic / sidonath,rpx_now|authlogic
16430,sieve,0.1.2|0.0.1|0.1.1|0.1.0,Josh Clayton,""
16431,sifar,0.1.0,Suman Debnath,english|rspec
16432,siffer,0.0.4|0.1.0|0.1.1|0.0.5|0.0.7,Clint Hill,""
16433,SIFMaker,"","",""
16434,sigar,"","",""
16435,sigen,"","",""
16436,sigil,1.0.2|1.0.0,Steve Hoeksema,jeweler|bundler|activesupport|i18n|rspec|rcov|activesupport|rspec
16437,signal_tools,"","",""
16438,signatory,0.0.5|0.0.6|0.0.3,Ryan Garver,rspec|webmock|bundler|bundler|oauth|activeresource
16439,signature,0.1.2|0.1.0,Martyn Loughran,ruby-hmac|rspec
16440,signed_json,0.0.2|0.0.3,Paul Annesley,rake|rspec|json
16441,signed_request,1.0.2|1.0.4|1.0.3,David Balatero,""
16442,signet,0.1.2|0.1.3|0.1.4|0.1.0,Bob Aman,rspec|httpadapter|diff-lcs|typhoeus|rake|launchy
16443,signum,"","",""
16444,signupto,1.0.1|0.0.2|1.0.2,Tim Perrett,""
16445,silence_log_tailer,"","",""
16446,silentale-on-rails,0.6.0|0.6.1|0.5.2|0.5.1,Nick Pellant,oauth
16447,silent-e-activerecord-activesalesforce-adapter,"","",""
16448,silent-postgres,0.0.7|0.0.2|0.0.6|0.0.4|0.0.5|0.0.1,Łukasz Piestrzeniewicz|Evgeniy Dolzhenko,""
16449,silhouette,2.0.0,Evan Webb,builder|syntax
16450,silk,0.0.2|0.0.4|0.0.1,Myles Eftos,daemons|thoughtbot-shoulda|SyslogLogger
16451,silo,0.1.1|0.1.1.1,Sebastian Staudt,yard|ore-tasks|rubikon|grit|shoulda
16452,silver,"","",""
16453,silverlight_player_helper,"","",""
16454,simhash,0.2.0|0.2.2|0.2.3|0.0.4|0.2.1|0.0.3|0.1.0,Alex Gusev,""
16455,simianarmy-ruote-amqp,"","",""
16456,similus,0.1.1,Horaci Cuevas,""
16457,sim_launcher,"","",""
16458,simon,0.1.1,Stefan Nuxoll,progressbar|transmission|trollop|shoulda|rinject
16459,simonmenke-globalize2,"","",""
16460,simonwh-acts-as-taggable-on,"","",""
16461,simple_app_config,0.1.21|0.2.0|0.2.1,Patrick Huesler,""
16462,simple_audit,0.0.3|0.0.1|0.1.0|0.1.1,Gabriel Tarnovan|Mihai Tarnovan,""
16463,simple_auth,0.1.2|0.1.3|0.1.8|0.1.0|0.1.7|0.1.1|1.0.2|0.1.4|0.1.5|0.1.6,Nando Vieira,""
16464,simple-auth,0.4.0|0.5.0|0.3.0|0.3.5|0.3.3|0.3.4|0.3.8|0.2.5|0.3.2|0.3.7,Umang Chouhan,yard|rspec
16465,simple_autocomplete,0.3.1|0.3.3|0.3.6|0.3.7|0.3.5|0.3.4|0.3.2,Michael Grosser,""
16466,simple_cache,"","",""
16467,simple_caches,"","",""
16468,simple_captcha,0.1.2|0.1.0|0.1.1,joloudov,""
16469,simple-chmod,0.1|0.4|0.2,Pascal R.,""
16470,simple_classifier,2.0.0|1.3.4|1.0.0|2.0.1,Ben Orenstein|Lucas Carlson|David Fayram II,stemmer
16471,simplecli,0.1.6,remi,""
16472,simple_column_search,1.0.1|1.0.3|1.1.0|1.0.4|1.0.0,Elijah Miller,""
16473,simpleconfig,1.1|1.1.1|1.0.2,Luke Redpath,""
16474,simple_config,0.1.0,Valeriy Prokopchuk,rcov|jeweler|bundler|rspec
16475,simpleconsole,0.1.0,Hugh Bien,""
16476,simplecov,0.3.9|0.3.1|0.3.5|0.3.3|0.3.2|0.3.0|0.3.6,Christoph Olszowka,shoulda|rspec|jeweler|simplecov-html
16477,simple_cov,0.2.0|0.0.2|0.1.1|0.1.2|0.1.0,Christoph Olszowka,shoulda
16478,simplecov-csv,"","",""
16479,simplecov-gem-adapter,"","",""
16480,simple_cov-html,0.1.0|0.2.0,Christoph Olszowka,simple_cov|shoulda
16481,simplecov-html,0.3.7|0.3.4|0.3.0|0.3.8|0.3.1|0.3.5|0.3.9|0.3.3,Christoph Olszowka,simplecov|shoulda
16482,simplecov-rcov,0.1.1|0.1.0,Fernando Guillen http://fernandoguillen.info,simplecov
16483,simplecrawler,0.1.7|0.1.3|0.1.1|0.1.4|0.1.0,Peter Krantz,hpricot
16484,simple_crop,"","",""
16485,simplecsv,0.1.0|0.1.4|0.1.3|0.0.2,date,""
16486,simple_currency,1.3.1|1.0.0|1.1.1|1.2.0|1.2.1|1.3.0|1.2.2|1.0.1|1.0.2,Oriol Gual|Josep M. Bach|Josep Jaume Rey,json|bundler|rspec|fakeweb|jeweler|rails
16487,simple_daemon,"","",""
16488,simple-daemon,0.0.2|0.1.1|0.0.3|0.1.0,Jonathan Dahl,""
16489,simple_deployer,0.1.1,Roman Kononov,appoxy_rails|rake|aws|zip
16490,simple_descriptor,0.2.2|0.1.0|0.2.0|0.1.1|0.2.1,blank,""
16491,simpleemail,1.0.0|1.0.1,DesigningPatterns,actionmailer|hoe|relative|hoe
16492,simple_enum,1.3.1|1.3.0|1.0.1|0.9.0|0.3.0|1.0.0|1.1.0,Lukas Westermann,""
16493,simple_enumerations,"","",""
16494,simpleexpression,"","",""
16495,simple_facebook_connect,0.0.5|0.0.7,Alexander Lang|Frank Prößdorf,""
16496,simple-flickr,0.1.1|0.1.3,Jerrett Taylor,hpricot
16497,simpleflow,"","",""
16498,simple-fluther,0.2.2|0.2.1|0.2.4|0.2.3|0.2.5|0.1.0,Justin Chen,em-http-request
16499,simple_form,1.1.0|1.0.3|0.5|1.3.0|1.1.3|1.1.1|1.1.2|1.0.0|1.2.0|1.2.2|1.0.4|1.0.1|0.4.0|1.2.1,José Valim|Carlos Antônio,""
16500,simple-form-builder,0.0.3.rails3,Ben Askins,""
16501,simple_gate,"","",""
16502,simplegem,"","",""
16503,simple-gem,0.5.1|0.4.1|0.5.0,Patrick Reagan,""
16504,simple_generators,0.3.0,Michael van Rooijen,""
16505,simplegeo,0.0.2|0.2.0|0.0.3|0.0.1|0.1.1,Dan Dofter|Scott Windsor|Andrew Mager,fakeweb|oauth|rspec|json_pure
16506,simple_geocoder,"","",""
16507,simplegeo-test,"","",""
16508,simple-graphite,1.1.0|1.1.1,Ian Meyer,""
16509,simplehttp,0.1.3|0.1.1,"",""
16510,simple_importer,"","",""
16511,simple_ipc,"","",""
16512,simple-json,1.0.0|1.0.2,Louis-Philippe Perron,aws-sdb|json|rack
16513,simplekiss,0.1.0|0.0.0,Jamie Lawrence,""
16514,simple_layout,0.1.0,Chris Roby,""
16515,simple_ldap_authenticator,"","",""
16516,simple_lockfile,1.1.1,Josh Nesbitt,""
16517,simplelog,0.2.1|0.2.0|0.1.2|0.2.2,Jon Egil Strand,""
16518,simple_logger,"","",""
16519,simple-logger,0.0.2,Jakub Šťastný aka Botanicus,term-ansicolor
16520,simple_machine,1.0.0|1.0.2,Milan Burmaja,""
16521,simple_mailer,1.1.0,Jeremy Evans,""
16522,simple-mailer,"","",""
16523,simpleMailer,0.1.7|0.1.6|0.1.8,Yoann LE TOUCHE,shared-mime-info|thoughtbot-shoulda
16524,simplemapper,0.0.6|0.0.4|0.1.2|0.0.5|0.0.2,Daniel Parker,""
16525,simple-measures,"","",""
16526,simple_memoize,1.1.2,Jack Danger Canty|Joel Friedman,hoe
16527,simple-mmap,1.1.0|1.1.3|1.1.1|1.1.2,Johan Sørensen|Pieter Noordhuis,rake-compiler
16528,simple_model,0.1.0|0.1.6|0.1.5|0.1.4|0.0.1|0.1.1|0.1.3,Joshua T Mckinney,rspec
16529,simple_model_translations,0.1.1|0.2.3|0.1.9|0.1.0|0.2.0|0.1.7|0.1.4|0.1.2|0.2.2|0.2.1|0.1.3|0.1.6,Pavel Forkert,shoulda|activerecord|sqlite3-ruby|rspec|database_cleaner
16530,simple_money,0.1.0|0.2.1|0.2.0,Shane Emmons,rspec|yard
16531,simple_navigation,1.4.1|1.4.3|1.2|1.4.5|1.3|1.4.2|1.4.4|1.4,Ivan Torres,""
16532,simple-navigation,2.5.3|1.4.1|1.2.2|2.7.1|1.2.1|2.5.1|2.6.0|1.3.0|2.5.0|2.1.0|2.0.1|3.0.0|2.2.2|1.2.0|2.7.3|3.1.1|2.2.3|3.1.0|2.2.1|3.0.0.beta2|2.7.0|2.4.0|3.0.0.beta1|1.4.2|1.1.1|2.4.2|2.5.2|2.7.2|2.0.0|1.1.2|3.0.2|1.4.0|1.3.1|2.4.1|2.5.4|2.2.0,Andi Schacke,""
16533,simple-navigation-ext,0.0.2,Marco,rspec|activesupport
16534,simple_nested_set,0.0.1|0.0.23|0.0.22|0.0.28|0.0.9|0.0.12|0.0.29|0.0.21|0.0.13|0.0.18|0.0.20|0.0.5|0.0.6|0.0.19|0.0.17|0.0.24|0.0.8|0.0.2|0.0.14|0.0.26|0.0.25|0.0.27|0.0.3|0.0.7|0.0.10|0.0.16|0.0.15|0.0.4,Sven Fuchs,activesupport|activerecord|pathname_local|test_declarative|database_cleaner
16535,simplenote,0.1.0|0.2.1,Simon Jefford,vcr|shoulda|httparty|fakeweb
16536,simple_oauth,0.1.2|0.1.0|0.1.1|0.1.4,Steve Richert,mocha
16537,simple-pages,"","",""
16538,simple-parser,"","",""
16539,simplepass,1.0.1,Daniel Choi,hoe|crypt
16540,simple-password-gen,0.1.4|0.1.3,Dominik Menke,""
16541,simplepay,0.1.0|0.2.1|0.2.0|0.1.1,Nathaniel E. Bibler,hoe|newgem|hoe|newgem|activesupport
16542,simple_performer,0.0.7,Travis Reeder,rest-client|eventmachine
16543,simple_permissions,"","",""
16544,simple_phone_number,0.1.8,Andrew Kennedy,""
16545,simple_pid,0.1.0|0.2.1,watsonian,""
16546,simple_progressbar,0.1.3|0.1.0|0.1.1,Bodo Tasche,thoughtbot-shoulda
16547,simple_publisher,0.1.1,Dirk Breuer,rspec|starling|system_timer
16548,simple_qs,0.1.2|0.1|0.1.1,Marjan Krekoten' (Мар'ян Крекотень),ruby-hmac|xml-simple
16549,simple_query_tool,"","",""
16550,simpler,0.1.0|0.0.3|0.0.1|0.0.2,John Prince,spec-more
16551,simple-random,"","",""
16552,simplerdb,0.1,Gary Elliott,builder|dhaka|hoe
16553,simple_record,1.1.54|1.5.1|1.5.3|1.3.3|1.4.5|1.1.41|1.1.29|2.0.4|1.1.30|1.1.31|1.1.35|1.1.40|1.3.0|1.1.55|1.1.67|1.0.4|1.4.0|1.1.61|1.1.23|1.3.6|1.3.1|1.5.8|1.4.12|1.4.9|1.0.8|1.0.5|1.1.60|1.0.3|1.0.6|1.1.44|1.1.64|1.4.2|1.1.48|1.1.34|1.4.7|1.4.3|1.1.36|1.3.4|1.1.43|1.3.5|1.1.70|1.0.0|1.1.32|1.1.57|1.3.7|1.1.69|2.0.2|1.1.24|1.5.2|1.0.1|1.1.65|2.0.1|1.4.15|1.2.1|1.4.8|1.3.11|1.5.4|1.5.7|1.0.2|1.1.47|1.0.10|1.1.68|1.1.71|1.1.52|1.1.45|1.5.6|1.1.59|1.2.0|1.0.9|1.4.13|1.0.7|1.1.37|1.4.4|1.1.51|1.4.19|1.4.10|1.1.17|1.1.33|1.1.56|2.0.5|1.3.9|1.4.11|1.1.63|1.1.49|1.1.28|1.1.46|2.0.0|1.1.53|1.4.6|1.1.72|1.1.20|1.1.26|1.4.18|1.1.62|1.1.27|1.3.8,Travis Reeder|Chad Arimura|RightScale,aws
16554,simple_rest,0.0.1|0.0.2|0.0.4|0.0.5,"niquola,smecsia,mirasrael",rails
16555,simple_router,"","",""
16556,simple-rss,1.0.0|1.1|1.2.3|1.2,Lucas Carlson,""
16557,simple_scrobbler,0.1.1|0.1.2,Paul Battley,fakeweb|mocha
16558,simple_search,0.0.2|0.1.0|0.1.1|0.0.1,Ernie Miller,thoughtbot-shoulda
16559,SimpleSearch,"","",""
16560,simple_search_like,"","",""
16561,simplesem,"","",""
16562,simple_settings,0.0.2,Progralab|Jérémie Horhant,sqlite3-ruby|rspec-rails|simple_form|rails|haml|capybara
16563,simple_slugs,0.0.4|0.0.1|0.0.5|0.0.2|0.0.3|0.0.8,Sven Fuchs,database_cleaner|sqlite3-ruby|globalize3|activerecord|i18n|test_declarative
16564,simple-spreadsheet-extractor,0.3.2|0.2|0.3.0|0.3.4|0.2.2|0.3.5|0.2.1|0.2.3|0.4.2|0.3.3,Stuart Owen,POpen4
16565,simple_ssi,"","",""
16566,simple_state_machine,0.3.2|0.1.0|0.4.3|0.3.0|0.3.3|0.0.0|0.2.2|0.4.2|0.4.1|0.2.1|0.3.1|0.4.0|0.3.4,Marek de Heus|Petrik de Heus,rspec
16567,simple_statistics,0.11|0.1,Craig Davidson,""
16568,simple-statistics,0.0.1|0.0.2,Gleb Pomykalov,yard|timecop|rspec
16569,simplest_auth,0.2.5|0.2.6|0.2.10|0.2.2|0.1.2|0.2.3|0.1.3|0.2.9|0.2.1|0.1.1,Tony Pitale,bcrypt-ruby
16570,simplesync,"","",""
16571,simple_table,0.0.5|0.0.11|0.0.2|0.0.13|0.0.7|0.0.8|0.0.4|0.0.9|0.0.10|0.0.6|0.0.15|0.0.16|0.0.14|0.0.3|0.0.1,Sven Fuchs|Raphaela Wrede,""
16572,simple-templater,0.0.1.5|0.0.1.4|0.2.pre|0.0.1.1|0.0.1.2|0.0.1.3|0.0.1,Jakub Šťastný aka Botanicus,rubyexts|cli|erubis
16573,simple-thread-pool,"","",""
16574,simple-tidy,"","",""
16575,simpletimer,"","",""
16576,simple_timer,"","",""
16577,simpleton,0.4.0|0.2.0|0.3.0|0.5.0|0.1.0,Vladimir Andrijevik,""
16578,SimpleTrace,"","",""
16579,simple-twilio,"","",""
16580,simple-useragent,"","",""
16581,simple_uuid,0.1.1|0.1.0|0.0.1|0.0.2,Ryan King,""
16582,simple_view,0.0.1,Yohan Barukh,""
16583,simple_worker,0.0.5|0.0.2|0.0.1|0.3.5|0.1.2|0.3.20|0.3.6|0.0.4|0.0.3|0.0.9|0.0.13|0.3.9|0.3.8|0.3.19|0.1.0|0.0.8|0.3.13|0.1.1|0.3.15|0.3.3|0.3.14|0.3.17|0.3.0|0.3.18|0.3.11|0.0.12|0.3.10|0.0.10|0.0.7|0.0.6,Travis Reeder,""
16584,simple_workflow,0.0.1,Uwe Kubosch,newgem|newgem|hoe|rails|hoe
16585,simplews,1.8.2|1.0.1|1.7.1|1.10.1|1.0.2|1.5.0|1.1.1|1.9.1|1.7.3|1.7.2|1.6.0|1.5.2|1.8.3|1.1.5|1.1.2|1.4.0|1.7.0|1.1.0|1.3.4|1.6.1|1.9.0|1.0.0|1.3.1|1.1.6|1.10.0|1.5.1|1.5.3|1.8.1|1.10.2|1.1.4,Miguel Vazquez,hoe|hoe
16586,simple-xls,"","",""
16587,simple_xlsx_writer,"","",""
16588,simple_xurrency,"","",""
16589,simple_youtube,1.0.3|1.0.2|1.0.0,James Shipton,test-unit|active_resource|fakeweb
16590,simplificator-billboard-api,0.7.1,simplificator,thoughtbot-shoulda
16591,simplificator-conversions,0.1.1|0.1.0|0.3.2,simplificator,thoughtbot-shoulda
16592,simplificator-fsm,0.3.7,simplificator,""
16593,simplificator-ruby-kiva,0.2.0,simplificator,shoulda
16594,simplificator-rwebthumb,0.2.11|0.2.9|0.2.12,Simplificator GmbH,""
16595,simplificator-withings,0.2.8|0.2.2|0.2.6|0.2.5|0.1.0|0.2.3|0.2.1|0.2.0|0.1.1|0.2.4,pascalbetz,httparty|mocha|shoulda
16596,simplvisor,0.0.1,Joe Edelman,yard|minitest|bluepill
16597,simply,0.1.3,Scott Taylor,""
16598,simplydb,0.0.0|0.0.2,JT Archie,typhoeus|uuidtools|nokogiri|rspec
16599,simply_stated,0.0.2|0.0.4|0.0.1|0.0.3,Jacob Rothstein,freighthopper|thoughtbot-shoulda
16600,simply_stored,0.1.13|0.3.0|0.2.5|0.1.14|0.1.5|0.1.4|0.3.2|0.3.6|0.3.9|0.1.12|0.1.8|0.1.15|0.3.3|0.3.5|0.2.3|0.3.8|0.2.4|0.2.1|0.3.4|0.3.7|0.3.1|0.2.2,Mathias Meyer|Jonathan Weiss,validatable|couch_potato
16601,simply_stored_scaffold,"","",""
16602,simply_useful,0.1.6,Maciej Bilas,""
16603,simply_versioned,"","",""
16604,simplyx,"","",""
16605,simredis,0.0.2|0.0.5|0.0.4,Peter Cooper,""
16606,simrpc,0.1|0.4,Mohammed Morsi,activesupport|rspec|uuid
16607,simsim,0.1.3|0.1.0|0.1.1,Pierre Riteau,restfully
16608,sinatra,0.9.5|0.1.7|0.9.6|0.9.2|1.1.2|0.9.0.5|1.0.b|1.2.0.a|0.9.0.1|0.2.2|0.3.1|1.1.0|0.2.0|0.3.2|0.9.1|0.2.1|0.9.0.2|1.0.a|0.9.4|1.1.b|0.9.1.1|0.1.5|0.1.0|0.3.0|0.9.0.4|0.9.0|0.1.6|1.1.a|0.9.0.3|1.0,Blake Mizerany|Ryan Tomayko|Simon Rozet,rack-test|erubis|haml|builder|less|shotgun|rack
16609,sinatra-accept-params,"","",""
16610,sinatra-activerecord,0.1.2|0.1.0,Blake Mizerany,sinatra
16611,sinatra-advanced-routes,0.5.0|0.4.0.a|0.4.0|0.4.1,Konstantin Haase,sinatra-test-helper|sinatra|rspec|monkey-lib|sinatra-sugar
16612,sinatra-any,"","",""
16613,sinatra-api-docs,"","",""
16614,sinatra_app_gen,0.2.0,Jonathan Tron|Joseph Halter,rspec|aruba|cucumber|jeweler|rubigen|bundler
16615,sinatra-assets,"","",""
16616,sinatra-auth,"","",""
16617,sinatra-authentication,0.2.0|0.0.5|0.3.1|0.2.3|0.3.0|0.2.4|0.4.0|0.1.1|0.4.1|0.3.2|0.1.0|0.2.1,Max Justus Spransy,sinbook|rufus-tokyo|sinatra|dm-core|dm-timestamps|dm-validations
16618,sinatra-authentication-dmeiz,"","",""
16619,sinatra-authentication-gogolok,"","",""
16620,sinatra-authentication-nedludd,"","",""
16621,sinatra_auth_github,0.0.4|0.0.11|0.0.10|0.0.1|0.0.9|0.0.2|0.0.7|0.0.5|0.0.8|0.0.3,Corey Donohoe,warden-github|sinatra
16622,sinatra_auth_gmail,0.0.1,Corey Donohoe,sinatra|haml|rack|warden-googleapps
16623,sinatra-authorization,"","",""
16624,sinatra_autoload,0.0.2,Justin Smestad|Gabe Varela,""
16625,sinatra-auto-reload,0.0.3|0.0.4|0.0.2|0.0.1|0.0.5,shokai,rubyforge|hoe
16626,sinatra-basic-auth,"","",""
16627,sinatra-block-html,"","",""
16628,sinatra-bundles,0.1.2|0.5.0|0.1.0|0.5.1|0.4.0|0.3.0|0.2.0|0.0.2|0.1.3,Daniel Huckstep,rack|rspec|rack-test|packr|sinatra|rainpress|yard
16629,sinatra-cache,0.3.1|0.3.0|0.3.2|0.3.4|0.2.3|0.3.5,kematzy,sinatra-outputbuffer|sinatra-tests|sinatra|rspec
16630,sinatra-captcha,"","",""
16631,sinatra-cas,"","",""
16632,sinatra-charter,0.1.4|0.1.3|0.1.6|0.1.0|0.1.5|0.1.1,Lorenzo Planas,""
16633,sinatra-coffee,0.0.3,Dan Farino,""
16634,sinatra-compass,0.4.0.a|0.4.0.b|0.4.0,Konstantin Haase,haml-more|compass|sinatra-test-helper|rspec|sinatra|monkey-lib|sinatra-sugar
16635,sinatra-config,"","",""
16636,sinatra-config-file,0.4.0.a|0.5.0,Konstantin Haase,sinatra-test-helper|rspec|sinatra|sinatra-sugar
16637,sinatra-content-for,0.1,NicolÃƒÂ¡s Sanguinetti,sr-mg|redgreen|contest|redgreen|contest|sr-mg|sinatra
16638,sinatra-content-for2,0.2.4|0.2.2|0.2.1,Nicolás Sanguinetti,contest|redgreen|sr-mg|sinatra
16639,sinatra-croon,0.1.1|0.0.1|0.2.0|0.1.0,David Dollar,rake|haml|rack-test|rspec|webrat|sinatra
16640,sinatra-cross_origin,"","",""
16641,sinatra-css,"","",""
16642,sinatra_debug_console,0.2.0|0.1.0,jugyo,thoughtbot-shoulda
16643,sinatra-default_charset,0.1.0,James Tucker,sinatra|hoe-gemcutter|hoe|hoe-git|rubyforge|hoe-doofus
16644,sinatra-default-templates,"","",""
16645,sinatra-diet,"","",""
16646,sinatra-ditties,"","",""
16647,sinatra-dm,0.1.3|0.1.0|0.1.1|0.1.4,kematzy,sinatra-tests|dm-migrations|kematzy-tasks|sinatra|dm-core
16648,sinatra-dm-auth,"","",""
16649,sinatra-doc,"","",""
16650,sinatra-doorman,"","",""
16651,sinatra-editable,0.0.2|0.0.3,Robert Crim,sinatra|redcloth
16652,sinatra-effigy,0.0.4|0.0.8|0.0.7|0.0.1|0.0.9|0.0.2|0.0.6|0.0.3,Dan Croak,sinatra
16653,sinatra-erb,"","",""
16654,sinatra-example,"","",""
16655,sinatra-extension,0.4.0,Konstantin Haase,sinatra-sugar|sinatra-test-helper|sinatra|rspec|monkey-lib
16656,sinatra-facebook-signed-request,"","",""
16657,sinatra_fake_webservice,0.2.0|0.9.1,Elad Meidar,thoughtbot-shoulda|sinatra
16658,sinatra-filler,0.0.3|0.0.1,Włodek Bzyl,spec|sinatra-static-assets|sinatra
16659,sinatra-flash,0.2.1|0.3.0|0.2.0,Stephen Eley,rspec|yard|sinatra|sinatra-sessionography
16660,sinatra-flash-nicer,0.3.0|0.3.2,Stefano Bernardi,sinatra-sessionography|sinatra|rspec|yard
16661,sinatra-gen,0.1.0|0.2.0|0.4.0|0.3.0|0.1.1|0.2.1|0.4.1,Aaron Quint,rack-test|newgem|hoe|rubigen|sinatra
16662,sinatra-haml,0.1.1,kevin smith,hoe|sinatra
16663,sinatra-hashfix,"","",""
16664,sinatra-has_scope,0.0.1,Simon COURTOIS,bundler
16665,sinatra-head,0.1.1|0.1.0,Stephen Eley,rspec|yard|capybara|haml
16666,sinatra-helpers,0.1.1|0.1.0,Cyril David,contest
16667,sinatra-i18n,"","",""
16668,sinatra-ie6nomore,0.1.3|0.1.0|0.1.1,kematzy,rspec_hpricot_matchers|spec|sinatra
16669,sinatra-index,"","",""
16670,sinatra-iphone-views,"","",""
16671,sinatra-js,"","",""
16672,sinatra-jsonp,0.2.1|0.2|0.1,Serg Podtynnyi,json|sinatra
16673,sinatra-linkeddata,0.2.0,Datagraph,rack-test|rspec|yard|rack-linkeddata|sinatra
16674,sinatra-logger,0.1.0,kematzy,sinatra|sinatra-tests|rspec
16675,sinatra-mapping,1.0.6|1.0.7|1.0.2|0.2.0|0.1.0|1.0.4|1.0.1|1.2.0|1.0.3|0.1.1|1.0.5|1.1.0|0.2.1,Hallison Batista,sinatra|rack
16676,sinatra-maruku,1.0.0.2|0.9.4.1,Wlodek Bzyl,sinatra|rack|maruku|rack-test
16677,sinatra-memcache,"","",""
16678,sinatra-minify,0.2.3|0.1.1|0.2.0|0.2.2,Rico Sta. Cruz|Cyril David|Sinefunc|Inc.,rack-test
16679,sinatra-mobile-adsense,"","",""
16680,sinatra-mongo,0.0.2|0.0.1,Joshua Nichols,rspec|mongo|sinatra
16681,sinatra-mongo-config,"","",""
16682,sinatra-mongoid,0.0.1,Dan Croak,mongo_ext|mongoid|sinatra
16683,sinatra-mongoid-config,0.0.1|0.0.2|0.1.1,Matt Puchlerz,mongoid|sinatra
16684,sinatra-mongomapper,1.0.0|1.0.1,John Bledsoe,sinatra|mongo_mapper
16685,sinatra-mongomatic,"","",""
16686,sinatra_more,0.3.38|0.3.37|0.3.30|0.3.35|0.3.39|0.3.32|0.3.22|0.3.4|0.0.5|0.2.2|0.1.5|0.3.0|0.1.6|0.0.13|0.3.6|0.3.33|0.3.27|0.3.5|0.3.13|0.3.29|0.2.1|0.2.3|0.0.2|0.3.8|0.2.8|0.1.3|0.1.2|0.3.16|0.0.8|0.2.0|0.2.5|0.3.34|0.0.9|0.0.3|0.1.1|0.3.11|0.1.0|0.3.3|0.0.10|0.2.9|0.3.25|0.3.41|0.3.10|0.3.26|0.3.23|0.3.18|0.1.9|0.0.7|0.3.9|0.0.11|0.3.14|0.1.8|0.3.7|0.0.6|0.3.1|0.2.4|0.3.24|0.3.21|0.2.7|0.3.12|0.1.4|0.3.15|0.3.40|0.3.2|0.0.4|0.3.28|0.3.36|0.0.14|0.1.10|0.1.7,Nathan Esquenazi,rack-test|webrat|mocha|warden|haml|shoulda|activesupport|sinatra
16687,sinatra-more-server,0.4.0.a|0.5.0,Konstantin Haase,sinatra|sinatra-test-helper|rspec
16688,sinatra-mustache,0.0.1,Jason Campbell,tilt|mustache|sinatra
16689,sinatra-mvc,0.0.1|0.0.3,Joris van Rooij,sinatra-redirect-with-flash|bundler|sinatra-r18n|dm-validations|rack-flash|erubis|sinatra|memcache-client|tilt|dm-core|dm-types
16690,sinatra-namespace,0.5.1|0.6.1|0.4.1|0.4.0.a|0.5.0|0.6.0,Konstantin Haase,sinatra|rspec|sinatra-test-helper
16691,sinatra-outputbuffer,"","",""
16692,sinatra-pages,0.5.6|0.2.0|0.3.0|0.0.1|1.1.2|0.9.0|0.7.1|0.6.1|0.8.2|0.5.1|1.0.0|0.6.2|1.5.3|1.1.0|0.7.3|1.3.0|0.6.0|0.5.3|1.5.1|0.0.2|0.7.4|0.5.0|0.2.1|1.5.0|0.8.0|0.5.2|0.1.0|1.2.0|1.5.2|1.1.1|0.5.5|0.5.4|0.7.2|1.4.0|0.8.1|0.5.7|1.1.3,Julio Javier Cicchelli,sinatra|rspec|rack-test|haml|rcov
16693,sinatra-pagin,0.0.1|0.0.2,Yung Hwa Kwon,sinatra|rack-test|rspec|webrat
16694,sinatra-path,"","",""
16695,sinatra-postpone,"","",""
